Start Time,Mean Abs Value,Duration,Calculated Speed
0.4158959999999995,0.06045030637266247,0.4758810000000009,16.398447426982766
0.8917770000000004,0.05918189438945446,0.48521199999999987,16.08309266877159
1.3769890000000002,0.05792682608962059,0.4972089999999998,15.69502877059748
1.874198,0.0564156158280048,0.5132050000000004,15.205833068656764
2.3874030000000004,0.05451934304284423,0.529201,14.746210910410221
2.9166040000000004,0.0529717827249657,0.5491959999999998,14.209334299594321
3.4658,0.051078507003554124,0.566525,13.77469583866555
4.032325,0.049711246283377634,0.587853,13.274933631367025
4.620178,0.04801814093208705,0.6078479999999997,12.8382581829668
5.228026,0.04628925386350603,0.6398400000000004,12.196345273818446
5.867866,0.04426052414619173,0.6625009999999998,11.779166461635533
6.530367,0.04198290480889826,0.7011580000000004,11.129744736564362
7.231525,0.03963869404439336,0.7384819999999994,10.567230562153181
