T,V1
0.0,0.182980939745903
0.002,0.182980939745903
0.004,0.177471034228802
0.006,0.182980939745903
0.008,0.177471034228802
0.01,0.177471034228802
0.012,0.1719611287117
0.014,0.166451223194599
0.016,0.160941317677498
0.018,0.160941317677498
0.02,0.155431412160397
0.022,0.155431412160397
0.024,0.144411601126194
0.026,0.138901695609093
0.028,0.12788188457489
0.03,0.116862073540688
0.032,0.111352168023586
0.034,0.100332356989384
0.036,0.0893125459551811
0.038,0.0838026404380798
0.04,0.0727828294038773
0.042,0.0562531128525734
0.044,0.0507432073354721
0.046,0.0397233963012695
0.048,0.0231936797499657
0.05,0.0121738687157631
0.052,0.00115405768156052
0.054,-0.0153756588697433
0.056,-0.0208855643868446
0.058,-0.0374152809381485
0.06,-0.0539449974894524
0.062,-0.0704747140407562
0.064,-0.0870044305920601
0.066,-0.103534147143364
0.068,-0.120063863694668
0.07,-0.13108367472887
0.072,-0.147613391280174
0.074,-0.164143107831478
0.076,-0.169653013348579
0.078,-0.175162918865681
0.08,-0.180672824382782
0.082,-0.180672824382782
0.084,-0.180672824382782
0.086,-0.186182729899883
0.088,-0.180672824382782
0.09,-0.180672824382782
0.092,-0.175162918865681
0.094,-0.175162918865681
0.096,-0.164143107831478
0.098,-0.158633202314377
0.1,-0.158633202314377
0.102,-0.147613391280174
0.104,-0.147613391280174
0.106,-0.142103485763073
0.108,-0.13108367472887
0.11,-0.125573769211769
0.112,-0.114553958177567
0.114,-0.103534147143364
0.116,-0.0980242416262627
0.118,-0.0870044305920601
0.12,-0.0759846195578575
0.122,-0.0594549030065536
0.124,-0.0539449974894524
0.126,-0.0429251864552498
0.128,-0.0319053754210472
0.13,-0.0208855643868446
0.132,-0.00986575335264206
0.134,0.00115405768156052
0.136,0.0121738687157631
0.138,0.028703585267067
0.14,0.0452333018183708
0.142,0.0507432073354721
0.144,0.0727828294038773
0.146,0.0893125459551811
0.148,0.100332356989384
0.15,0.116862073540688
0.152,0.12788188457489
0.154,0.144411601126194
0.156,0.155431412160397
0.158,0.166451223194599
0.16,0.1719611287117
0.162,0.182980939745903
0.164,0.182980939745903
0.166,0.182980939745903
0.168,0.182980939745903
0.17,0.182980939745903
0.172,0.182980939745903
0.174,0.182980939745903
0.176,0.1719611287117
0.178,0.166451223194599
0.18,0.166451223194599
0.182,0.160941317677498
0.184,0.155431412160397
0.186,0.149921506643295
0.188,0.144411601126194
0.19,0.138901695609093
0.192,0.12788188457489
0.194,0.122371979057789
0.196,0.116862073540688
0.198,0.100332356989384
0.2,0.0948224514722824
0.202,0.0838026404380798
0.204,0.0782927349209785
0.206,0.067272923886776
0.208,0.0507432073354721
0.21,0.0452333018183708
0.212,0.0342134907841682
0.214,0.0231936797499657
0.216,0.0121738687157631
0.218,0.00115405768156052
0.22,-0.0153756588697433
0.222,-0.0263954699039459
0.224,-0.0374152809381485
0.226,-0.0539449974894524
0.228,-0.0649648085236549
0.23,-0.0814945250749588
0.232,-0.0980242416262627
0.234,-0.114553958177567
0.236,-0.125573769211769
0.238,-0.136593580245972
0.24,-0.153123296797276
0.242,-0.158633202314377
0.244,-0.169653013348579
0.246,-0.175162918865681
0.248,-0.175162918865681
0.25,-0.175162918865681
0.252,-0.180672824382782
0.254,-0.175162918865681
0.256,-0.175162918865681
0.258,-0.175162918865681
0.26,-0.169653013348579
0.262,-0.164143107831478
0.264,-0.158633202314377
0.266,-0.153123296797276
0.268,-0.147613391280174
0.27,-0.142103485763073
0.272,-0.13108367472887
0.274,-0.125573769211769
0.276,-0.120063863694668
0.278,-0.114553958177567
0.28,-0.103534147143364
0.282,-0.0980242416262627
0.284,-0.0870044305920601
0.286,-0.0759846195578575
0.288,-0.0649648085236549
0.29,-0.0594549030065536
0.292,-0.0429251864552498
0.294,-0.0374152809381485
0.296,-0.0263954699039459
0.298,-0.0153756588697433
0.3,-0.00435584783554077
0.302,0.0066639631986618
0.304,0.0176837742328644
0.306,0.028703585267067
0.308,0.0397233963012695
0.31,0.0507432073354721
0.312,0.067272923886776
0.314,0.0782927349209785
0.316,0.0948224514722824
0.318,0.105842262506485
0.32,0.111352168023586
0.322,0.12788188457489
0.324,0.12788188457489
0.326,0.133391790091991
0.328,0.138901695609093
0.33,0.138901695609093
0.332,0.133391790091991
0.334,0.133391790091991
0.336,0.122371979057789
0.338,0.111352168023586
0.34,0.105842262506485
0.342,0.0948224514722824
0.344,0.0782927349209785
0.346,0.067272923886776
0.348,0.0617630183696747
0.35,0.0562531128525734
0.352,0.0507432073354721
0.354,0.0452333018183708
0.356,0.0397233963012695
0.358,0.0342134907841682
0.36,0.0397233963012695
0.362,0.0342134907841682
0.364,0.0342134907841682
0.366,0.0342134907841682
0.368,0.0397233963012695
0.37,0.0452333018183708
0.372,0.0452333018183708
0.374,0.0507432073354721
0.376,0.0617630183696747
0.378,0.0617630183696747
0.38,0.0727828294038773
0.382,0.0782927349209785
0.384,0.0838026404380798
0.386,0.0948224514722824
0.388,0.0948224514722824
0.39,0.100332356989384
0.392,0.105842262506485
0.394,0.105842262506485
0.396,0.111352168023586
0.398,0.105842262506485
