T,V1
0.0,-0.0414246171712875
0.001,-0.0469493549317122
0.002,-0.0414246171712875
0.003,-0.0358998794108629
0.004,-0.0414246171712875
0.005,-0.0358998794108629
0.006,-0.0358998794108629
0.007,-0.0358998794108629
0.008,-0.0303751416504383
0.009,-0.0303751416504383
0.01,-0.0248504038900137
0.011,-0.0193256661295891
0.012,-0.0248504038900137
0.013,-0.0193256661295891
0.014,-0.00827619060873985
0.015,-0.00827619060873985
0.016,-0.00275145284831524
0.017,-0.00275145284831524
0.018,0.00277328491210938
0.019,0.00829802267253399
0.02,0.0138227604329586
0.021,0.0138227604329586
0.022,0.0193474981933832
0.023,0.0193474981933832
0.024,0.0248722359538078
0.025,0.0248722359538078
0.026,0.0303969737142324
0.027,0.0303969737142324
0.028,0.0359217114746571
0.029,0.0359217114746571
0.03,0.0414464492350817
0.031,0.0359217114746571
0.032,0.0414464492350817
0.033,0.0414464492350817
0.034,0.0414464492350817
0.035,0.0414464492350817
0.036,0.0414464492350817
0.037,0.0414464492350817
0.038,0.0414464492350817
0.039,0.0414464492350817
0.04,0.0414464492350817
0.041,0.0414464492350817
0.042,0.0414464492350817
0.043,0.0359217114746571
0.044,0.0414464492350817
0.045,0.0414464492350817
0.046,0.0414464492350817
0.047,0.0414464492350817
0.048,0.0359217114746571
0.049,0.0359217114746571
0.05,0.0359217114746571
0.051,0.0414464492350817
0.052,0.0359217114746571
0.053,0.0359217114746571
0.054,0.0359217114746571
0.055,0.0359217114746571
0.056,0.0359217114746571
0.057,0.0414464492350817
0.058,0.0414464492350817
0.059,0.0359217114746571
0.06,0.0414464492350817
0.061,0.0359217114746571
0.062,0.0414464492350817
0.063,0.0414464492350817
0.064,0.0469711869955063
0.065,0.0414464492350817
0.066,0.0414464492350817
0.067,0.0469711869955063
0.068,0.0359217114746571
0.069,0.0414464492350817
0.07,0.0414464492350817
0.071,0.0359217114746571
0.072,0.0414464492350817
0.073,0.0359217114746571
0.074,0.0359217114746571
0.075,0.0359217114746571
0.076,0.0303969737142324
0.077,0.0303969737142324
0.078,0.0248722359538078
0.079,0.0248722359538078
0.08,0.0193474981933832
0.081,0.0138227604329586
0.082,0.0138227604329586
0.083,0.00829802267253399
0.084,0.00277328491210938
0.085,0.00277328491210938
0.086,-0.00275145284831524
0.087,-0.00275145284831524
0.088,-0.0138009283691645
0.089,-0.0138009283691645
0.09,-0.0193256661295891
0.091,-0.0193256661295891
0.092,-0.0248504038900137
0.093,-0.0303751416504383
0.094,-0.0303751416504383
0.095,-0.0303751416504383
0.096,-0.0358998794108629
0.097,-0.0358998794108629
0.098,-0.0358998794108629
0.099,-0.0469493549317122
0.1,-0.0414246171712875
0.101,-0.0414246171712875
0.102,-0.0414246171712875
0.103,-0.0469493549317122
0.104,-0.0469493549317122
0.105,-0.0469493549317122
0.106,-0.0469493549317122
0.107,-0.0469493549317122
0.108,-0.0414246171712875
0.109,-0.0469493549317122
0.11,-0.0414246171712875
0.111,-0.0414246171712875
0.112,-0.0414246171712875
0.113,-0.0414246171712875
0.114,-0.0358998794108629
0.115,-0.0414246171712875
0.116,-0.0358998794108629
0.117,-0.0358998794108629
0.118,-0.0414246171712875
0.119,-0.0358998794108629
0.12,-0.0358998794108629
0.121,-0.0358998794108629
0.122,-0.0358998794108629
0.123,-0.0414246171712875
0.124,-0.0414246171712875
0.125,-0.0358998794108629
0.126,-0.0358998794108629
0.127,-0.0414246171712875
0.128,-0.0414246171712875
0.129,-0.0414246171712875
0.13,-0.0414246171712875
0.131,-0.0469493549317122
0.132,-0.0414246171712875
0.133,-0.0469493549317122
0.134,-0.0469493549317122
0.135,-0.0414246171712875
0.136,-0.0414246171712875
0.137,-0.0469493549317122
0.138,-0.0414246171712875
0.139,-0.0469493549317122
0.14,-0.0469493549317122
0.141,-0.0414246171712875
0.142,-0.0414246171712875
0.143,-0.0358998794108629
0.144,-0.0358998794108629
0.145,-0.0358998794108629
0.146,-0.0303751416504383
0.147,-0.0303751416504383
0.148,-0.0248504038900137
0.149,-0.0193256661295891
0.15,-0.0193256661295891
0.151,-0.0138009283691645
0.152,-0.0138009283691645
0.153,-0.00827619060873985
0.154,0.00277328491210938
0.155,0.00277328491210938
0.156,0.00829802267253399
0.157,0.00829802267253399
0.158,0.0138227604329586
0.159,0.0138227604329586
0.16,0.0193474981933832
0.161,0.0248722359538078
0.162,0.0248722359538078
0.163,0.0359217114746571
0.164,0.0303969737142324
0.165,0.0359217114746571
0.166,0.0414464492350817
0.167,0.0414464492350817
0.168,0.0414464492350817
0.169,0.0414464492350817
0.17,0.0469711869955063
0.171,0.0414464492350817
0.172,0.0414464492350817
0.173,0.0414464492350817
0.174,0.0469711869955063
0.175,0.0414464492350817
0.176,0.0469711869955063
0.177,0.0414464492350817
0.178,0.0414464492350817
0.179,0.0414464492350817
0.18,0.0359217114746571
0.181,0.0414464492350817
0.182,0.0414464492350817
0.183,0.0414464492350817
0.184,0.0414464492350817
0.185,0.0359217114746571
0.186,0.0359217114746571
0.187,0.0359217114746571
0.188,0.0359217114746571
0.189,0.0359217114746571
0.19,0.0359217114746571
0.191,0.0359217114746571
0.192,0.0359217114746571
0.193,0.0359217114746571
0.194,0.0359217114746571
0.195,0.0359217114746571
0.196,0.0359217114746571
0.197,0.0414464492350817
0.198,0.0359217114746571
0.199,0.0359217114746571
0.2,0.0414464492350817
0.201,0.0414464492350817
0.202,0.0414464492350817
0.203,0.0359217114746571
0.204,0.0414464492350817
0.205,0.0414464492350817
0.206,0.0414464492350817
0.207,0.0414464492350817
0.208,0.0359217114746571
0.209,0.0359217114746571
0.21,0.0359217114746571
0.211,0.0359217114746571
0.212,0.0359217114746571
0.213,0.0303969737142324
0.214,0.0303969737142324
0.215,0.0248722359538078
0.216,0.0248722359538078
0.217,0.0248722359538078
0.218,0.0138227604329586
0.219,0.0138227604329586
0.22,0.00829802267253399
0.221,0.00829802267253399
0.222,0.00277328491210938
0.223,-0.00275145284831524
0.224,-0.00827619060873985
0.225,-0.00827619060873985
0.226,-0.0138009283691645
0.227,-0.0138009283691645
0.228,-0.0193256661295891
0.229,-0.0248504038900137
0.23,-0.0248504038900137
0.231,-0.0303751416504383
0.232,-0.0303751416504383
0.233,-0.0303751416504383
0.234,-0.0358998794108629
0.235,-0.0358998794108629
0.236,-0.0303751416504383
0.237,-0.0358998794108629
0.238,-0.0414246171712875
0.239,-0.0358998794108629
0.24,-0.0303751416504383
0.241,-0.0358998794108629
0.242,-0.0358998794108629
0.243,-0.0358998794108629
0.244,-0.0414246171712875
0.245,-0.0358998794108629
0.246,-0.0358998794108629
0.247,-0.0303751416504383
0.248,-0.0303751416504383
0.249,-0.0303751416504383
0.25,-0.0248504038900137
0.251,-0.0248504038900137
0.252,-0.0248504038900137
0.253,-0.0248504038900137
0.254,-0.0248504038900137
0.255,-0.0193256661295891
0.256,-0.0193256661295891
0.257,-0.0193256661295891
0.258,-0.0138009283691645
0.259,-0.0193256661295891
0.26,-0.0138009283691645
0.261,-0.0138009283691645
0.262,-0.0138009283691645
0.263,-0.0138009283691645
0.264,-0.0138009283691645
0.265,-0.00827619060873985
0.266,-0.0138009283691645
0.267,-0.0138009283691645
0.268,-0.00827619060873985
0.269,-0.00827619060873985
0.27,-0.00827619060873985
0.271,-0.00827619060873985
0.272,-0.00827619060873985
0.273,-0.00827619060873985
0.274,-0.00827619060873985
0.275,-0.00827619060873985
0.276,-0.0138009283691645
0.277,-0.00827619060873985
0.278,-0.0138009283691645
0.279,-0.00827619060873985
0.28,-0.0138009283691645
0.281,-0.00827619060873985
0.282,-0.0138009283691645
0.283,-0.0138009283691645
0.284,-0.0138009283691645
0.285,-0.0138009283691645
0.286,-0.0138009283691645
0.287,-0.0138009283691645
0.288,-0.0138009283691645
0.289,-0.0138009283691645
0.29,-0.0193256661295891
0.291,-0.0138009283691645
0.292,-0.0193256661295891
0.293,-0.0193256661295891
0.294,-0.0193256661295891
0.295,-0.0193256661295891
0.296,-0.0248504038900137
0.297,-0.0248504038900137
0.298,-0.0248504038900137
0.299,-0.0248504038900137
0.3,-0.0303751416504383
0.301,-0.0303751416504383
0.302,-0.0248504038900137
0.303,-0.0303751416504383
0.304,-0.0303751416504383
0.305,-0.0303751416504383
0.306,-0.0303751416504383
0.307,-0.0358998794108629
0.308,-0.0303751416504383
0.309,-0.0358998794108629
0.31,-0.0358998794108629
0.311,-0.0303751416504383
0.312,-0.0303751416504383
0.313,-0.0303751416504383
0.314,-0.0303751416504383
0.315,-0.0303751416504383
0.316,-0.0303751416504383
0.317,-0.0248504038900137
0.318,-0.0248504038900137
0.319,-0.0193256661295891
0.32,-0.0193256661295891
0.321,-0.0193256661295891
0.322,-0.0138009283691645
0.323,-0.00827619060873985
0.324,-0.00827619060873985
0.325,-0.00827619060873985
0.326,-0.00275145284831524
0.327,-0.00275145284831524
0.328,0.00829802267253399
0.329,0.00829802267253399
0.33,0.0138227604329586
0.331,0.0138227604329586
0.332,0.0138227604329586
0.333,0.0193474981933832
0.334,0.0248722359538078
0.335,0.0303969737142324
0.336,0.0303969737142324
0.337,0.0248722359538078
0.338,0.0303969737142324
0.339,0.0359217114746571
0.34,0.0359217114746571
0.341,0.0303969737142324
0.342,0.0359217114746571
0.343,0.0359217114746571
0.344,0.0359217114746571
0.345,0.0359217114746571
0.346,0.0359217114746571
0.347,0.0359217114746571
0.348,0.0359217114746571
0.349,0.0303969737142324
0.35,0.0359217114746571
0.351,0.0359217114746571
0.352,0.0359217114746571
0.353,0.0359217114746571
0.354,0.0359217114746571
0.355,0.0303969737142324
0.356,0.0359217114746571
0.357,0.0359217114746571
0.358,0.0359217114746571
0.359,0.0303969737142324
0.36,0.0359217114746571
0.361,0.0303969737142324
0.362,0.0359217114746571
0.363,0.0303969737142324
0.364,0.0359217114746571
0.365,0.0359217114746571
0.366,0.0359217114746571
0.367,0.0303969737142324
0.368,0.0303969737142324
0.369,0.0359217114746571
0.37,0.0359217114746571
0.371,0.0359217114746571
0.372,0.0359217114746571
0.373,0.0359217114746571
0.374,0.0359217114746571
0.375,0.0359217114746571
0.376,0.0414464492350817
0.377,0.0359217114746571
0.378,0.0359217114746571
0.379,0.0414464492350817
0.38,0.0414464492350817
0.381,0.0414464492350817
0.382,0.0359217114746571
0.383,0.0359217114746571
0.384,0.0359217114746571
0.385,0.0359217114746571
0.386,0.0303969737142324
0.387,0.0303969737142324
0.388,0.0303969737142324
0.389,0.0248722359538078
0.39,0.0193474981933832
0.391,0.0193474981933832
0.392,0.0193474981933832
0.393,0.0138227604329586
0.394,0.00829802267253399
0.395,0.00829802267253399
0.396,0.00277328491210938
0.397,0.00277328491210938
0.398,-0.00275145284831524
0.399,-0.00827619060873985
0.4,-0.0138009283691645
0.401,-0.0138009283691645
0.402,-0.0193256661295891
0.403,-0.0193256661295891
0.404,-0.0248504038900137
0.405,-0.0248504038900137
0.406,-0.0303751416504383
0.407,-0.0303751416504383
0.408,-0.0303751416504383
0.409,-0.0358998794108629
0.41,-0.0414246171712875
0.411,-0.0358998794108629
0.412,-0.0414246171712875
0.413,-0.0414246171712875
0.414,-0.0414246171712875
0.415,-0.0414246171712875
0.416,-0.0414246171712875
0.417,-0.0414246171712875
0.418,-0.0414246171712875
0.419,-0.0414246171712875
0.42,-0.0469493549317122
0.421,-0.0414246171712875
0.422,-0.0414246171712875
0.423,-0.0414246171712875
0.424,-0.0358998794108629
0.425,-0.0358998794108629
0.426,-0.0358998794108629
0.427,-0.0358998794108629
0.428,-0.0414246171712875
0.429,-0.0358998794108629
0.43,-0.0414246171712875
0.431,-0.0358998794108629
0.432,-0.0414246171712875
0.433,-0.0414246171712875
0.434,-0.0358998794108629
0.435,-0.0414246171712875
0.436,-0.0358998794108629
0.437,-0.0414246171712875
0.438,-0.0358998794108629
0.439,-0.0414246171712875
0.44,-0.0358998794108629
0.441,-0.0414246171712875
0.442,-0.0414246171712875
0.443,-0.0469493549317122
0.444,-0.0414246171712875
0.445,-0.0414246171712875
0.446,-0.0414246171712875
0.447,-0.0469493549317122
0.448,-0.0414246171712875
0.449,-0.0414246171712875
0.45,-0.0414246171712875
0.451,-0.0469493549317122
0.452,-0.0414246171712875
0.453,-0.0414246171712875
0.454,-0.0414246171712875
0.455,-0.0414246171712875
0.456,-0.0358998794108629
0.457,-0.0358998794108629
0.458,-0.0358998794108629
0.459,-0.0303751416504383
0.46,-0.0303751416504383
0.461,-0.0303751416504383
0.462,-0.0193256661295891
0.463,-0.0138009283691645
0.464,-0.0138009283691645
0.465,-0.00827619060873985
0.466,-0.00275145284831524
0.467,-0.00275145284831524
0.468,0.00277328491210938
0.469,0.00277328491210938
0.47,0.00829802267253399
0.471,0.0138227604329586
0.472,0.0193474981933832
0.473,0.0193474981933832
0.474,0.0248722359538078
0.475,0.0303969737142324
0.476,0.0303969737142324
0.477,0.0303969737142324
0.478,0.0359217114746571
0.479,0.0359217114746571
0.48,0.0359217114746571
0.481,0.0359217114746571
0.482,0.0414464492350817
0.483,0.0414464492350817
0.484,0.0414464492350817
0.485,0.0414464492350817
0.486,0.0359217114746571
0.487,0.0414464492350817
0.488,0.0414464492350817
0.489,0.0414464492350817
0.49,0.0414464492350817
0.491,0.0414464492350817
0.492,0.0414464492350817
0.493,0.0414464492350817
0.494,0.0359217114746571
0.495,0.0359217114746571
0.496,0.0359217114746571
0.497,0.0414464492350817
0.498,0.0414464492350817
0.499,0.0414464492350817
0.5,0.0359217114746571
0.501,0.0414464492350817
0.502,0.0359217114746571
0.503,0.0359217114746571
0.504,0.0359217114746571
0.505,0.0359217114746571
0.506,0.0359217114746571
0.507,0.0414464492350817
0.508,0.0414464492350817
0.509,0.0414464492350817
0.51,0.0414464492350817
0.511,0.0414464492350817
0.512,0.0414464492350817
0.513,0.0414464492350817
0.514,0.0359217114746571
0.515,0.0414464492350817
0.516,0.0469711869955063
0.517,0.0414464492350817
0.518,0.0469711869955063
0.519,0.0414464492350817
0.52,0.0469711869955063
0.521,0.0414464492350817
0.522,0.0414464492350817
0.523,0.0414464492350817
0.524,0.0414464492350817
0.525,0.0414464492350817
0.526,0.0359217114746571
0.527,0.0359217114746571
0.528,0.0303969737142324
0.529,0.0303969737142324
0.53,0.0248722359538078
0.531,0.0248722359538078
0.532,0.0193474981933832
0.533,0.0138227604329586
0.534,0.0138227604329586
0.535,0.00829802267253399
0.536,0.00277328491210938
0.537,0.00277328491210938
0.538,-0.00275145284831524
0.539,-0.00827619060873985
0.54,-0.0138009283691645
0.541,-0.0138009283691645
0.542,-0.0193256661295891
0.543,-0.0248504038900137
0.544,-0.0248504038900137
0.545,-0.0248504038900137
0.546,-0.0303751416504383
0.547,-0.0358998794108629
0.548,-0.0358998794108629
0.549,-0.0414246171712875
0.55,-0.0414246171712875
0.551,-0.0414246171712875
0.552,-0.0414246171712875
0.553,-0.0414246171712875
0.554,-0.0414246171712875
0.555,-0.0414246171712875
0.556,-0.0414246171712875
0.557,-0.0414246171712875
0.558,-0.0414246171712875
0.559,-0.0414246171712875
0.56,-0.0414246171712875
0.561,-0.0469493549317122
0.562,-0.0414246171712875
0.563,-0.0414246171712875
0.564,-0.0414246171712875
0.565,-0.0414246171712875
0.566,-0.0414246171712875
0.567,-0.0414246171712875
0.568,-0.0414246171712875
0.569,-0.0358998794108629
0.57,-0.0358998794108629
0.571,-0.0414246171712875
0.572,-0.0414246171712875
0.573,-0.0358998794108629
0.574,-0.0358998794108629
0.575,-0.0358998794108629
0.576,-0.0358998794108629
0.577,-0.0358998794108629
0.578,-0.0358998794108629
0.579,-0.0414246171712875
0.58,-0.0358998794108629
0.581,-0.0358998794108629
0.582,-0.0414246171712875
0.583,-0.0358998794108629
0.584,-0.0414246171712875
0.585,-0.0414246171712875
0.586,-0.0414246171712875
0.587,-0.0414246171712875
0.588,-0.0414246171712875
0.589,-0.0414246171712875
0.59,-0.0358998794108629
0.591,-0.0414246171712875
0.592,-0.0414246171712875
0.593,-0.0414246171712875
0.594,-0.0358998794108629
0.595,-0.0358998794108629
0.596,-0.0358998794108629
0.597,-0.0358998794108629
0.598,-0.0303751416504383
0.599,-0.0303751416504383
0.6,-0.0303751416504383
0.601,-0.0303751416504383
0.602,-0.0248504038900137
0.603,-0.0193256661295891
0.604,-0.0193256661295891
0.605,-0.0138009283691645
0.606,-0.0138009283691645
0.607,-0.00827619060873985
0.608,-0.00275145284831524
0.609,0.00277328491210938
0.61,0.00277328491210938
0.611,0.00829802267253399
0.612,0.00829802267253399
0.613,0.0138227604329586
0.614,0.0193474981933832
0.615,0.0193474981933832
0.616,0.0248722359538078
0.617,0.0248722359538078
0.618,0.0303969737142324
0.619,0.0303969737142324
0.62,0.0359217114746571
0.621,0.0359217114746571
0.622,0.0359217114746571
0.623,0.0359217114746571
0.624,0.0359217114746571
0.625,0.0359217114746571
0.626,0.0359217114746571
0.627,0.0359217114746571
0.628,0.0359217114746571
0.629,0.0359217114746571
0.63,0.0359217114746571
0.631,0.0359217114746571
0.632,0.0359217114746571
0.633,0.0359217114746571
0.634,0.0414464492350817
0.635,0.0359217114746571
0.636,0.0359217114746571
0.637,0.0359217114746571
0.638,0.0359217114746571
0.639,0.0303969737142324
0.64,0.0359217114746571
0.641,0.0359217114746571
0.642,0.0303969737142324
0.643,0.0303969737142324
0.644,0.0359217114746571
0.645,0.0359217114746571
0.646,0.0303969737142324
0.647,0.0359217114746571
0.648,0.0303969737142324
0.649,0.0359217114746571
0.65,0.0303969737142324
0.651,0.0359217114746571
0.652,0.0359217114746571
0.653,0.0359217114746571
0.654,0.0303969737142324
0.655,0.0359217114746571
0.656,0.0303969737142324
0.657,0.0359217114746571
0.658,0.0359217114746571
0.659,0.0359217114746571
0.66,0.0359217114746571
0.661,0.0414464492350817
0.662,0.0359217114746571
0.663,0.0359217114746571
0.664,0.0359217114746571
0.665,0.0359217114746571
0.666,0.0303969737142324
0.667,0.0303969737142324
0.668,0.0303969737142324
0.669,0.0359217114746571
0.67,0.0248722359538078
0.671,0.0248722359538078
0.672,0.0248722359538078
0.673,0.0248722359538078
0.674,0.0193474981933832
0.675,0.0193474981933832
0.676,0.0138227604329586
