T,V1
4.314,0.0455904728733003
4.316,0.0511862179264426
4.318,0.0623777080327272
4.32,0.0735691981390119
4.322,0.0903564332984388
4.324,0.0959521783515811
4.326,0.11833515856415
4.328,0.14071813877672
4.33,0.157505373936146
4.332,0.168696864042431
4.334,0.185484099201858
4.336,0.191079844255
4.338,0.191079844255
4.34,0.174292609095573
4.342,0.157505373936146
4.344,0.129526648670435
4.346,0.0903564332984388
4.348,0.0455904728733003
4.35,0.00082451244816184
4.352,-0.0439414479769766
4.354,-0.0943031534552574
4.356,-0.133473368827254
4.358,-0.155856349039823
4.36,-0.17264358419925
4.362,-0.189430819358677
4.364,-0.195026564411819
4.366,-0.183835074305534
4.368,-0.178239329252392
4.37,-0.167047839146107
4.372,-0.150260603986681
4.374,-0.133473368827254
4.376,-0.111090388614684
4.378,-0.0998988985083997
4.38,-0.0831116633489728
4.382,-0.0719201732426882
4.384,-0.0663244281895459
4.386,-0.0607286831364036
4.388,-0.0495371930301189
4.39,-0.0439414479769766
4.392,-0.0439414479769766
4.394,-0.0439414479769766
4.396,-0.0439414479769766
4.398,-0.0439414479769766
4.4,-0.0495371930301189
4.402,-0.0607286831364036
4.404,-0.0663244281895459
4.406,-0.0831116633489728
4.408,-0.0887074084021151
4.41,-0.105494643561542
4.412,-0.127877623774111
4.414,-0.139069113880396
4.416,-0.155856349039823
4.418,-0.178239329252392
4.42,-0.189430819358677
4.422,-0.189430819358677
4.424,-0.195026564411819
4.426,-0.183835074305534
4.428,-0.167047839146107
4.43,-0.133473368827254
4.432,-0.0998988985083997
4.434,-0.0663244281895459
4.436,-0.0215584677644074
4.438,0.0288032377138734
4.44,0.0679734530858696
4.442,0.101547923404723
4.444,0.135122393723577
4.446,0.157505373936146
4.448,0.157505373936146
4.45,0.163101118989289
4.452,0.168696864042431
4.454,0.157505373936146
4.456,0.14071813877672
4.458,0.129526648670435
4.46,0.11833515856415
4.462,0.101547923404723
4.464,0.0847606882452965
4.466,0.0735691981390119
4.468,0.0679734530858696
4.47,0.0511862179264426
4.472,0.039994727820158
4.474,0.039994727820158
4.476,0.0343989827670157
4.478,0.0288032377138734
4.48,0.0288032377138734
4.482,0.0288032377138734
4.484,0.039994727820158
4.486,0.039994727820158
4.488,0.0455904728733003
4.49,0.0567819629795849
4.492,0.0679734530858696
4.494,0.0735691981390119
4.496,0.0903564332984388
4.498,0.107143668457866
4.5,0.11833515856415
4.502,0.135122393723577
4.504,0.151909628883004
4.506,0.163101118989289
4.508,0.168696864042431
4.51,0.163101118989289
4.512,0.157505373936146
4.514,0.146313883829862
4.516,0.112739413511008
4.518,0.0903564332984388
4.52,0.0511862179264426
4.522,0.00642025750130415
4.524,-0.032749957870692
4.526,-0.0775159182958305
4.528,-0.105494643561542
4.53,-0.133473368827254
4.532,-0.155856349039823
4.534,-0.17264358419925
4.536,-0.17264358419925
4.538,-0.178239329252392
4.54,-0.167047839146107
4.542,-0.155856349039823
4.544,-0.139069113880396
4.546,-0.122281878720969
4.548,-0.111090388614684
4.55,-0.0998988985083997
4.552,-0.0775159182958305
4.554,-0.0719201732426882
4.556,-0.0607286831364036
4.558,-0.0495371930301189
4.56,-0.0383457029238343
4.562,-0.032749957870692
4.564,-0.032749957870692
4.566,-0.0215584677644074
4.568,-0.0159627227112651
4.57,-0.0215584677644074
4.572,-0.0159627227112651
4.574,-0.0159627227112651
4.576,-0.0103669776581228
4.578,-0.0103669776581228
4.58,-0.0103669776581228
4.582,-0.0103669776581228
4.584,-0.00477123260498047
4.586,-0.0103669776581228
4.588,-0.0103669776581228
4.59,-0.00477123260498047
4.592,-0.00477123260498047
4.594,-0.0103669776581228
4.596,-0.0103669776581228
4.598,-0.00477123260498047
4.6,-0.0103669776581228
4.602,-0.0103669776581228
4.604,-0.0159627227112651
4.606,-0.0159627227112651
4.608,-0.0215584677644074
4.61,-0.0215584677644074
4.612,-0.0271542128175497
4.614,-0.0271542128175497
4.616,-0.0383457029238343
4.618,-0.0495371930301189
4.62,-0.0607286831364036
4.622,-0.0719201732426882
4.624,-0.0887074084021151
4.626,-0.105494643561542
4.628,-0.122281878720969
4.63,-0.144664858933538
4.632,-0.155856349039823
4.634,-0.17264358419925
4.636,-0.189430819358677
4.638,-0.189430819358677
4.64,-0.189430819358677
4.642,-0.17264358419925
4.644,-0.150260603986681
4.646,-0.127877623774111
4.648,-0.0943031534552574
4.65,-0.0551329380832613
4.652,-0.0103669776581228
4.654,0.0343989827670157
4.656,0.0679734530858696
4.658,0.0959521783515811
4.66,0.129526648670435
4.662,0.14071813877672
4.664,0.146313883829862
4.666,0.151909628883004
4.668,0.157505373936146
4.67,0.151909628883004
4.672,0.129526648670435
4.674,0.11833515856415
4.676,0.107143668457866
4.678,0.0959521783515811
4.68,0.0791649431921542
4.682,0.0679734530858696
4.684,0.0623777080327272
4.686,0.0455904728733003
4.688,0.039994727820158
4.69,0.0343989827670157
4.692,0.0288032377138734
4.694,0.0232074926607311
4.696,0.0288032377138734
4.698,0.0288032377138734
4.7,0.0343989827670157
4.702,0.0343989827670157
4.704,0.0455904728733003
4.706,0.0511862179264426
4.708,0.0567819629795849
4.71,0.0735691981390119
4.712,0.0903564332984388
4.714,0.107143668457866
4.716,0.11833515856415
4.718,0.14071813877672
4.72,0.157505373936146
4.722,0.168696864042431
4.724,0.174292609095573
4.726,0.185484099201858
4.728,0.179888354148716
4.73,0.163101118989289
4.732,0.14071813877672
4.734,0.11833515856415
4.736,0.0791649431921542
4.738,0.039994727820158
4.74,0.00082451244816184
4.742,-0.0439414479769766
4.744,-0.0775159182958305
4.746,-0.111090388614684
4.748,-0.133473368827254
4.75,-0.155856349039823
4.752,-0.167047839146107
4.754,-0.167047839146107
4.756,-0.167047839146107
4.758,-0.161452094092965
4.76,-0.150260603986681
4.762,-0.133473368827254
4.764,-0.122281878720969
4.766,-0.111090388614684
4.768,-0.0887074084021151
4.77,-0.0831116633489728
4.772,-0.0775159182958305
4.774,-0.0607286831364036
4.776,-0.0551329380832613
4.778,-0.0551329380832613
4.78,-0.0439414479769766
4.782,-0.0439414479769766
4.784,-0.0383457029238343
4.786,-0.0439414479769766
4.788,-0.0495371930301189
4.79,-0.0439414479769766
4.792,-0.0551329380832613
4.794,-0.0607286831364036
4.796,-0.0719201732426882
4.798,-0.0775159182958305
4.8,-0.0943031534552574
4.802,-0.111090388614684
4.804,-0.127877623774111
4.806,-0.139069113880396
4.808,-0.155856349039823
4.81,-0.167047839146107
4.812,-0.183835074305534
4.814,-0.183835074305534
4.816,-0.183835074305534
4.818,-0.178239329252392
4.82,-0.161452094092965
4.822,-0.133473368827254
4.824,-0.0998988985083997
4.826,-0.0663244281895459
4.828,-0.0271542128175497
4.83,0.0176117476075888
4.832,0.0567819629795849
4.834,0.0903564332984388
4.836,0.112739413511008
4.838,0.14071813877672
4.84,0.157505373936146
4.842,0.157505373936146
4.844,0.157505373936146
4.846,0.157505373936146
4.848,0.14071813877672
4.85,0.129526648670435
4.852,0.112739413511008
4.854,0.107143668457866
4.856,0.0959521783515811
4.858,0.0791649431921542
4.86,0.0679734530858696
4.862,0.0567819629795849
4.864,0.0511862179264426
4.866,0.039994727820158
4.868,0.039994727820158
4.87,0.0343989827670157
4.872,0.0343989827670157
4.874,0.0288032377138734
4.876,0.0288032377138734
4.878,0.039994727820158
4.88,0.039994727820158
4.882,0.0455904728733003
4.884,0.0511862179264426
4.886,0.0623777080327272
4.888,0.0735691981390119
4.89,0.0903564332984388
4.892,0.101547923404723
4.894,0.123930903617293
4.896,0.14071813877672
4.898,0.146313883829862
4.9,0.163101118989289
4.902,0.174292609095573
4.904,0.179888354148716
4.906,0.174292609095573
4.908,0.157505373936146
4.91,0.146313883829862
4.912,0.11833515856415
4.914,0.0791649431921542
4.916,0.039994727820158
4.918,0.00082451244816184
4.92,-0.0439414479769766
4.922,-0.0831116633489728
4.924,-0.116686133667827
4.926,-0.144664858933538
4.928,-0.161452094092965
4.93,-0.17264358419925
4.932,-0.178239329252392
4.934,-0.178239329252392
4.936,-0.17264358419925
4.938,-0.155856349039823
4.94,-0.150260603986681
4.942,-0.133473368827254
4.944,-0.111090388614684
4.946,-0.105494643561542
4.948,-0.0943031534552574
4.95,-0.0775159182958305
4.952,-0.0607286831364036
4.954,-0.0607286831364036
4.956,-0.0551329380832613
4.958,-0.0495371930301189
4.96,-0.0439414479769766
4.962,-0.0383457029238343
4.964,-0.0439414479769766
4.966,-0.0439414479769766
4.968,-0.0439414479769766
4.97,-0.0439414479769766
4.972,-0.0551329380832613
4.974,-0.0663244281895459
4.976,-0.0719201732426882
4.978,-0.0887074084021151
4.98,-0.0998988985083997
4.982,-0.111090388614684
4.984,-0.127877623774111
4.986,-0.139069113880396
4.988,-0.155856349039823
4.99,-0.17264358419925
4.992,-0.183835074305534
4.994,-0.178239329252392
4.996,-0.178239329252392
4.998,-0.17264358419925
5.0,-0.150260603986681
5.002,-0.127877623774111
5.004,-0.0887074084021151
5.006,-0.0551329380832613
5.008,-0.0103669776581228
5.01,0.0288032377138734
5.012,0.0623777080327272
5.014,0.0959521783515811
5.016,0.123930903617293
5.018,0.146313883829862
5.02,0.157505373936146
5.022,0.157505373936146
5.024,0.157505373936146
5.026,0.151909628883004
5.028,0.146313883829862
5.03,0.129526648670435
5.032,0.112739413511008
5.034,0.107143668457866
5.036,0.0959521783515811
5.038,0.0791649431921542
5.04,0.0623777080327272
5.042,0.0623777080327272
5.044,0.0511862179264426
5.046,0.039994727820158
5.048,0.0343989827670157
5.05,0.0343989827670157
5.052,0.0288032377138734
5.054,0.0343989827670157
5.056,0.0288032377138734
5.058,0.0343989827670157
5.06,0.039994727820158
5.062,0.0455904728733003
5.064,0.0511862179264426
5.066,0.0623777080327272
5.068,0.0735691981390119
5.07,0.0903564332984388
5.072,0.0903564332984388
5.074,0.112739413511008
5.076,0.123930903617293
5.078,0.146313883829862
5.08,0.146313883829862
5.082,0.157505373936146
5.084,0.163101118989289
5.086,0.163101118989289
5.088,0.146313883829862
5.09,0.135122393723577
5.092,0.107143668457866
5.094,0.0735691981390119
5.096,0.039994727820158
5.098,-0.00477123260498047
5.1,-0.032749957870692
5.102,-0.0719201732426882
5.104,-0.105494643561542
5.106,-0.133473368827254
5.108,-0.155856349039823
5.11,-0.155856349039823
5.112,-0.167047839146107
5.114,-0.167047839146107
5.116,-0.161452094092965
5.118,-0.150260603986681
5.12,-0.144664858933538
5.122,-0.127877623774111
5.124,-0.111090388614684
5.126,-0.0998988985083997
5.128,-0.0831116633489728
5.13,-0.0663244281895459
5.132,-0.0607286831364036
5.134,-0.0551329380832613
5.136,-0.0439414479769766
5.138,-0.0383457029238343
5.14,-0.032749957870692
5.142,-0.0271542128175497
5.144,-0.0215584677644074
5.146,-0.0159627227112651
5.148,-0.0159627227112651
5.15,-0.0159627227112651
5.152,-0.0103669776581228
5.154,-0.0103669776581228
5.156,-0.0103669776581228
5.158,-0.0103669776581228
5.16,-0.00477123260498047
5.162,-0.00477123260498047
5.164,-0.00477123260498047
5.166,-0.00477123260498047
5.168,-0.0103669776581228
5.17,-0.00477123260498047
5.172,-0.00477123260498047
5.174,-0.0159627227112651
5.176,-0.00477123260498047
5.178,-0.00477123260498047
5.18,-0.0103669776581228
5.182,-0.0159627227112651
5.184,-0.0103669776581228
5.186,-0.0159627227112651
5.188,-0.0215584677644074
5.19,-0.0215584677644074
5.192,-0.0271542128175497
5.194,-0.0383457029238343
5.196,-0.0383457029238343
5.198,-0.0551329380832613
5.2,-0.0607286831364036
5.202,-0.0719201732426882
5.204,-0.0775159182958305
5.206,-0.0943031534552574
5.208,-0.116686133667827
5.21,-0.133473368827254
5.212,-0.139069113880396
5.214,-0.155856349039823
5.216,-0.17264358419925
5.218,-0.17264358419925
5.22,-0.17264358419925
5.222,-0.167047839146107
5.224,-0.155856349039823
5.226,-0.133473368827254
5.228,-0.105494643561542
5.23,-0.0719201732426882
5.232,-0.0383457029238343
5.234,-0.00477123260498047
5.236,0.0288032377138734
5.238,0.0679734530858696
5.24,0.0959521783515811
5.242,0.112739413511008
5.244,0.129526648670435
5.246,0.14071813877672
5.248,0.14071813877672
5.25,0.135122393723577
5.252,0.14071813877672
5.254,0.123930903617293
5.256,0.11833515856415
5.258,0.101547923404723
5.26,0.0903564332984388
5.262,0.0847606882452965
5.264,0.0679734530858696
5.266,0.0623777080327272
5.268,0.0455904728733003
5.27,0.039994727820158
5.272,0.039994727820158
5.274,0.0288032377138734
5.276,0.0232074926607311
5.278,0.0232074926607311
5.28,0.0232074926607311
5.282,0.0232074926607311
5.284,0.0232074926607311
5.286,0.0343989827670157
5.288,0.039994727820158
5.29,0.0455904728733003
5.292,0.0511862179264426
5.294,0.0679734530858696
5.296,0.0791649431921542
5.298,0.0903564332984388
5.3,0.107143668457866
5.302,0.123930903617293
5.304,0.14071813877672
5.306,0.151909628883004
5.308,0.163101118989289
5.31,0.163101118989289
5.312,0.168696864042431
5.314,0.163101118989289
5.316,0.151909628883004
5.318,0.123930903617293
5.32,0.101547923404723
5.322,0.0735691981390119
5.324,0.0288032377138734
5.326,-0.00477123260498047
5.328,-0.0383457029238343
5.33,-0.0775159182958305
5.332,-0.105494643561542
5.334,-0.127877623774111
5.336,-0.144664858933538
5.338,-0.150260603986681
5.34,-0.161452094092965
5.342,-0.155856349039823
5.344,-0.155856349039823
5.346,-0.144664858933538
5.348,-0.127877623774111
5.35,-0.127877623774111
5.352,-0.111090388614684
5.354,-0.0998988985083997
5.356,-0.0887074084021151
5.358,-0.0831116633489728
5.36,-0.0719201732426882
5.362,-0.0551329380832613
5.364,-0.0495371930301189
5.366,-0.0551329380832613
5.368,-0.0495371930301189
5.37,-0.0439414479769766
5.372,-0.0383457029238343
5.374,-0.0383457029238343
5.376,-0.0439414479769766
5.378,-0.0495371930301189
5.38,-0.0495371930301189
5.382,-0.0607286831364036
5.384,-0.0719201732426882
5.386,-0.0775159182958305
5.388,-0.0887074084021151
5.39,-0.105494643561542
5.392,-0.116686133667827
5.394,-0.133473368827254
5.396,-0.150260603986681
5.398,-0.161452094092965
5.4,-0.17264358419925
5.402,-0.178239329252392
5.404,-0.183835074305534
5.406,-0.17264358419925
5.408,-0.167047839146107
5.41,-0.150260603986681
5.412,-0.122281878720969
5.414,-0.0943031534552574
5.416,-0.0607286831364036
5.418,-0.0215584677644074
5.42,0.0176117476075888
5.422,0.0511862179264426
5.424,0.0903564332984388
5.426,0.112739413511008
5.428,0.129526648670435
5.43,0.14071813877672
5.432,0.151909628883004
5.434,0.151909628883004
5.436,0.146313883829862
5.438,0.14071813877672
5.44,0.135122393723577
5.442,0.11833515856415
5.444,0.107143668457866
5.446,0.0903564332984388
5.448,0.0847606882452965
5.45,0.0679734530858696
5.452,0.0623777080327272
5.454,0.0511862179264426
5.456,0.0455904728733003
5.458,0.0455904728733003
5.46,0.039994727820158
5.462,0.0288032377138734
5.464,0.0288032377138734
5.466,0.0343989827670157
5.468,0.0343989827670157
5.47,0.0343989827670157
5.472,0.039994727820158
5.474,0.039994727820158
5.476,0.0511862179264426
5.478,0.0567819629795849
5.48,0.0679734530858696
5.482,0.0791649431921542
5.484,0.0959521783515811
5.486,0.107143668457866
5.488,0.11833515856415
5.49,0.135122393723577
5.492,0.151909628883004
5.494,0.157505373936146
5.496,0.163101118989289
5.498,0.168696864042431
5.5,0.157505373936146
5.502,0.146313883829862
5.504,0.129526648670435
5.506,0.101547923404723
5.508,0.0679734530858696
5.51,0.039994727820158
5.512,0.00082451244816184
5.514,-0.0439414479769766
5.516,-0.0719201732426882
5.518,-0.0998988985083997
5.52,-0.127877623774111
5.522,-0.144664858933538
5.524,-0.161452094092965
5.526,-0.161452094092965
5.528,-0.167047839146107
5.53,-0.161452094092965
5.532,-0.155856349039823
5.534,-0.144664858933538
5.536,-0.133473368827254
5.538,-0.122281878720969
5.54,-0.111090388614684
5.542,-0.0943031534552574
5.544,-0.0831116633489728
5.546,-0.0775159182958305
5.548,-0.0663244281895459
5.55,-0.0551329380832613
5.552,-0.0495371930301189
5.554,-0.0439414479769766
5.556,-0.0439414479769766
5.558,-0.0439414479769766
5.56,-0.0383457029238343
5.562,-0.0383457029238343
5.564,-0.0439414479769766
5.566,-0.0495371930301189
5.568,-0.0495371930301189
5.57,-0.0551329380832613
5.572,-0.0663244281895459
5.574,-0.0719201732426882
5.576,-0.0831116633489728
5.578,-0.0998988985083997
5.58,-0.111090388614684
5.582,-0.127877623774111
5.584,-0.144664858933538
5.586,-0.150260603986681
5.588,-0.155856349039823
5.59,-0.17264358419925
5.592,-0.17264358419925
5.594,-0.167047839146107
5.596,-0.155856349039823
5.598,-0.144664858933538
5.6,-0.116686133667827
5.602,-0.0887074084021151
5.604,-0.0607286831364036
5.606,-0.0215584677644074
5.608,0.0120160025544465
5.61,0.0455904728733003
5.612,0.0791649431921542
5.614,0.112739413511008
5.616,0.123930903617293
5.618,0.135122393723577
5.62,0.151909628883004
5.622,0.151909628883004
5.624,0.14071813877672
5.626,0.14071813877672
5.628,0.135122393723577
5.63,0.11833515856415
5.632,0.107143668457866
5.634,0.0903564332984388
5.636,0.0791649431921542
5.638,0.0735691981390119
5.64,0.0623777080327272
5.642,0.0567819629795849
5.644,0.0455904728733003
5.646,0.039994727820158
5.648,0.039994727820158
5.65,0.0232074926607311
5.652,0.0288032377138734
5.654,0.0288032377138734
5.656,0.0288032377138734
5.658,0.0288032377138734
5.66,0.0288032377138734
5.662,0.039994727820158
5.664,0.0455904728733003
5.666,0.0511862179264426
5.668,0.0623777080327272
5.67,0.0679734530858696
5.672,0.0847606882452965
5.674,0.0959521783515811
5.676,0.107143668457866
5.678,0.123930903617293
5.68,0.135122393723577
5.682,0.14071813877672
5.684,0.146313883829862
5.686,0.157505373936146
5.688,0.151909628883004
5.69,0.146313883829862
5.692,0.129526648670435
5.694,0.107143668457866
5.696,0.0791649431921542
5.698,0.0511862179264426
5.7,0.0176117476075888
5.702,-0.0271542128175497
5.704,-0.0495371930301189
5.706,-0.0831116633489728
5.708,-0.111090388614684
5.71,-0.139069113880396
5.712,-0.150260603986681
5.714,-0.155856349039823
5.716,-0.161452094092965
5.718,-0.161452094092965
5.72,-0.155856349039823
5.722,-0.139069113880396
5.724,-0.133473368827254
5.726,-0.122281878720969
5.728,-0.111090388614684
5.73,-0.0887074084021151
5.732,-0.0775159182958305
5.734,-0.0775159182958305
5.736,-0.0607286831364036
5.738,-0.0439414479769766
5.74,-0.0439414479769766
5.742,-0.0383457029238343
5.744,-0.032749957870692
5.746,-0.0271542128175497
5.748,-0.0215584677644074
5.75,-0.0159627227112651
5.752,-0.0159627227112651
5.754,-0.0159627227112651
5.756,-0.0103669776581228
5.758,-0.00477123260498047
5.76,-0.0103669776581228
5.762,-0.0103669776581228
5.764,-0.00477123260498047
5.766,-0.00477123260498047
5.768,-0.00477123260498047
5.77,-0.0103669776581228
5.772,-0.00477123260498047
5.774,-0.00477123260498047
5.776,-0.00477123260498047
5.778,-0.00477123260498047
5.78,-0.0103669776581228
5.782,-0.00477123260498047
5.784,-0.0103669776581228
5.786,-0.0103669776581228
5.788,-0.0103669776581228
5.79,-0.0103669776581228
5.792,-0.0159627227112651
5.794,-0.0159627227112651
5.796,-0.0215584677644074
5.798,-0.0271542128175497
5.8,-0.0215584677644074
5.802,-0.032749957870692
5.804,-0.0439414479769766
5.806,-0.0495371930301189
5.808,-0.0551329380832613
5.81,-0.0663244281895459
5.812,-0.0775159182958305
5.814,-0.0943031534552574
5.816,-0.105494643561542
5.818,-0.122281878720969
5.82,-0.127877623774111
5.822,-0.144664858933538
5.824,-0.161452094092965
5.826,-0.155856349039823
5.828,-0.161452094092965
5.83,-0.161452094092965
5.832,-0.155856349039823
5.834,-0.133473368827254
5.836,-0.111090388614684
5.838,-0.0887074084021151
5.84,-0.0607286831364036
5.842,-0.0271542128175497
5.844,0.00642025750130415
5.846,0.0343989827670157
5.848,0.0623777080327272
5.85,0.0903564332984388
5.852,0.112739413511008
5.854,0.123930903617293
5.856,0.129526648670435
5.858,0.129526648670435
5.86,0.135122393723577
5.862,0.129526648670435
5.864,0.123930903617293
5.866,0.112739413511008
5.868,0.101547923404723
5.87,0.0903564332984388
5.872,0.0791649431921542
5.874,0.0679734530858696
5.876,0.0623777080327272
5.878,0.0511862179264426
5.88,0.0455904728733003
5.882,0.0343989827670157
5.884,0.0343989827670157
5.886,0.0343989827670157
5.888,0.0288032377138734
5.89,0.0176117476075888
5.892,0.0232074926607311
5.894,0.0232074926607311
5.896,0.0232074926607311
5.898,0.0288032377138734
5.9,0.0343989827670157
5.902,0.039994727820158
5.904,0.0511862179264426
5.906,0.0623777080327272
5.908,0.0679734530858696
5.91,0.0847606882452965
5.912,0.101547923404723
5.914,0.107143668457866
5.916,0.11833515856415
5.918,0.14071813877672
5.92,0.151909628883004
5.922,0.157505373936146
5.924,0.163101118989289
5.926,0.157505373936146
5.928,0.151909628883004
5.93,0.14071813877672
5.932,0.123930903617293
5.934,0.0903564332984388
5.936,0.0623777080327272
5.938,0.0343989827670157
5.94,-0.00477123260498047
5.942,-0.0383457029238343
5.944,-0.0663244281895459
5.946,-0.0887074084021151
5.948,-0.111090388614684
5.95,-0.133473368827254
5.952,-0.144664858933538
5.954,-0.150260603986681
5.956,-0.144664858933538
5.958,-0.144664858933538
5.96,-0.150260603986681
5.962,-0.133473368827254
5.964,-0.116686133667827
5.966,-0.111090388614684
5.968,-0.105494643561542
5.97,-0.0943031534552574
5.972,-0.0831116633489728
5.974,-0.0719201732426882
5.976,-0.0663244281895459
5.978,-0.0607286831364036
5.98,-0.0495371930301189
5.982,-0.0439414479769766
5.984,-0.0383457029238343
5.986,-0.0439414479769766
5.988,-0.0383457029238343
5.99,-0.0383457029238343
5.992,-0.0383457029238343
5.994,-0.0439414479769766
5.996,-0.0439414479769766
5.998,-0.0495371930301189
6.0,-0.0607286831364036
6.002,-0.0663244281895459
6.004,-0.0775159182958305
6.006,-0.0887074084021151
6.008,-0.0998988985083997
6.01,-0.111090388614684
6.012,-0.127877623774111
6.014,-0.144664858933538
6.016,-0.150260603986681
6.018,-0.161452094092965
6.02,-0.167047839146107
6.022,-0.17264358419925
6.024,-0.17264358419925
6.026,-0.155856349039823
6.028,-0.144664858933538
6.03,-0.122281878720969
6.032,-0.0998988985083997
6.034,-0.0663244281895459
6.036,-0.032749957870692
6.038,-0.00477123260498047
6.04,0.0343989827670157
6.042,0.0679734530858696
6.044,0.0903564332984388
6.046,0.112739413511008
6.048,0.129526648670435
6.05,0.14071813877672
6.052,0.14071813877672
6.054,0.146313883829862
6.056,0.14071813877672
6.058,0.135122393723577
6.06,0.129526648670435
6.062,0.112739413511008
6.064,0.0959521783515811
6.066,0.0903564332984388
6.068,0.0847606882452965
6.07,0.0735691981390119
6.072,0.0567819629795849
6.074,0.0567819629795849
6.076,0.0455904728733003
6.078,0.039994727820158
6.08,0.0343989827670157
6.082,0.0343989827670157
6.084,0.0288032377138734
6.086,0.0288032377138734
6.088,0.0288032377138734
6.09,0.0288032377138734
6.092,0.0288032377138734
6.094,0.0343989827670157
6.096,0.039994727820158
6.098,0.0455904728733003
6.1,0.0567819629795849
6.102,0.0623777080327272
6.104,0.0735691981390119
6.106,0.0903564332984388
6.108,0.0959521783515811
6.11,0.107143668457866
6.112,0.123930903617293
6.114,0.135122393723577
6.116,0.14071813877672
6.118,0.151909628883004
6.12,0.157505373936146
6.122,0.157505373936146
6.124,0.146313883829862
6.126,0.135122393723577
6.128,0.112739413511008
6.13,0.0903564332984388
6.132,0.0623777080327272
6.134,0.0232074926607311
6.136,-0.00477123260498047
6.138,-0.0383457029238343
6.14,-0.0663244281895459
6.142,-0.0998988985083997
6.144,-0.116686133667827
6.146,-0.133473368827254
6.148,-0.150260603986681
6.15,-0.155856349039823
6.152,-0.155856349039823
6.154,-0.155856349039823
6.156,-0.150260603986681
6.158,-0.144664858933538
6.16,-0.127877623774111
6.162,-0.122281878720969
6.164,-0.105494643561542
6.166,-0.0943031534552574
6.168,-0.0887074084021151
6.17,-0.0775159182958305
6.172,-0.0663244281895459
6.174,-0.0607286831364036
6.176,-0.0551329380832613
6.178,-0.0495371930301189
6.18,-0.0439414479769766
6.182,-0.0439414479769766
6.184,-0.0383457029238343
6.186,-0.0383457029238343
6.188,-0.0383457029238343
6.19,-0.0383457029238343
6.192,-0.0439414479769766
6.194,-0.0495371930301189
6.196,-0.0551329380832613
6.198,-0.0551329380832613
6.2,-0.0663244281895459
6.202,-0.0775159182958305
6.204,-0.0887074084021151
6.206,-0.0998988985083997
6.208,-0.111090388614684
6.21,-0.122281878720969
6.212,-0.133473368827254
6.214,-0.150260603986681
6.216,-0.155856349039823
6.218,-0.161452094092965
6.22,-0.161452094092965
6.222,-0.155856349039823
6.224,-0.150260603986681
6.226,-0.133473368827254
6.228,-0.116686133667827
6.23,-0.0943031534552574
6.232,-0.0607286831364036
6.234,-0.032749957870692
6.236,-0.00477123260498047
6.238,0.0288032377138734
6.24,0.0623777080327272
6.242,0.0903564332984388
6.244,0.107143668457866
6.246,0.11833515856415
6.248,0.135122393723577
6.25,0.135122393723577
6.252,0.14071813877672
6.254,0.135122393723577
6.256,0.129526648670435
6.258,0.123930903617293
6.26,0.112739413511008
6.262,0.0959521783515811
6.264,0.0903564332984388
6.266,0.0791649431921542
6.268,0.0735691981390119
6.27,0.0623777080327272
6.272,0.0511862179264426
6.274,0.0455904728733003
6.276,0.039994727820158
6.278,0.0343989827670157
6.28,0.0288032377138734
6.282,0.0288032377138734
6.284,0.0288032377138734
6.286,0.0288032377138734
6.288,0.0288032377138734
6.29,0.0232074926607311
6.292,0.0343989827670157
6.294,0.039994727820158
6.296,0.039994727820158
6.298,0.0511862179264426
6.3,0.0567819629795849
6.302,0.0679734530858696
6.304,0.0735691981390119
6.306,0.0903564332984388
6.308,0.101547923404723
6.31,0.112739413511008
6.312,0.123930903617293
6.314,0.129526648670435
6.316,0.135122393723577
6.318,0.146313883829862
6.32,0.146313883829862
6.322,0.135122393723577
6.324,0.123930903617293
6.326,0.112739413511008
6.328,0.0959521783515811
6.33,0.0735691981390119
6.332,0.039994727820158
6.334,0.00642025750130415
6.336,-0.0215584677644074
6.338,-0.0495371930301189
6.34,-0.0775159182958305
6.342,-0.105494643561542
6.344,-0.122281878720969
6.346,-0.133473368827254
6.348,-0.144664858933538
6.35,-0.155856349039823
6.352,-0.150260603986681
6.354,-0.144664858933538
6.356,-0.139069113880396
6.358,-0.133473368827254
6.36,-0.116686133667827
6.362,-0.105494643561542
6.364,-0.0943031534552574
6.366,-0.0887074084021151
6.368,-0.0719201732426882
6.37,-0.0607286831364036
6.372,-0.0551329380832613
6.374,-0.0495371930301189
6.376,-0.0383457029238343
6.378,-0.032749957870692
6.38,-0.0271542128175497
6.382,-0.0215584677644074
6.384,-0.0215584677644074
6.386,-0.0215584677644074
6.388,-0.0159627227112651
6.39,-0.0103669776581228
6.392,-0.0159627227112651
6.394,-0.0159627227112651
6.396,-0.00477123260498047
6.398,-0.0103669776581228
6.4,-0.0103669776581228
6.402,-0.00477123260498047
6.404,-0.00477123260498047
6.406,-0.00477123260498047
6.408,-0.00477123260498047
6.41,-0.0103669776581228
6.412,-0.0103669776581228
6.414,-0.00477123260498047
6.416,-0.00477123260498047
6.418,-0.00477123260498047
6.42,-0.0103669776581228
6.422,-0.00477123260498047
6.424,-0.0103669776581228
6.426,-0.0159627227112651
6.428,-0.0103669776581228
6.43,-0.0159627227112651
6.432,-0.0159627227112651
6.434,-0.0159627227112651
6.436,-0.0215584677644074
6.438,-0.0215584677644074
6.44,-0.0271542128175497
6.442,-0.032749957870692
6.444,-0.0439414479769766
6.446,-0.0495371930301189
6.448,-0.0551329380832613
