T,V1
0.194,-0.368009611964226
0.196,-0.362499706447124
0.198,-0.340460084378719
0.2,-0.307400651276112
0.202,-0.274341218173504
0.204,-0.235771879553795
0.206,-0.202712446451187
0.208,-0.169653013348579
0.21,-0.147613391280174
0.212,-0.120063863694668
0.214,-0.0980242416262627
0.216,-0.0814945250749588
0.218,-0.0649648085236549
0.22,-0.0539449974894524
0.222,-0.0429251864552498
0.224,-0.0374152809381485
0.226,-0.0263954699039459
0.228,-0.00986575335264206
0.23,0.0066639631986618
0.232,0.0231936797499657
0.234,0.0452333018183708
0.236,0.0782927349209785
0.238,0.116862073540688
0.24,0.155431412160397
0.242,0.205020561814308
0.244,0.265629522502422
0.246,0.326238483190536
0.248,0.386847443878651
0.25,0.430926688015461
0.252,0.463986121118069
0.254,0.46949602663517
0.256,0.458476215600967
0.258,0.42541678249836
0.26,0.392357349395752
0.262,0.359297916293144
0.264,0.331748388707638
0.266,0.315218672156334
0.268,0.315218672156334
0.27,0.320728577673435
0.272,0.34276819974184
0.274,0.353788010776043
0.276,0.370317727327347
0.278,0.375827632844448
0.28,0.364807821810246
0.282,0.34276819974184
0.284,0.320728577673435
0.286,0.282159239053726
0.288,0.249099805951118
0.29,0.210530467331409
0.292,0.182980939745903
0.294,0.149921506643295
0.296,0.12788188457489
0.298,0.105842262506485
0.3,0.0893125459551811
0.302,0.0727828294038773
0.304,0.0617630183696747
0.306,0.0507432073354721
0.308,0.0342134907841682
0.31,0.028703585267067
0.312,0.0121738687157631
0.314,-0.00435584783554077
0.316,-0.0208855643868446
0.318,-0.0429251864552498
0.32,-0.0704747140407562
0.322,-0.109044052660465
0.324,-0.142103485763073
0.326,-0.197202540934086
0.328,-0.2578115016222
0.33,-0.329440273344517
0.332,-0.401069045066833
0.334,-0.456168100237846
0.336,-0.500247344374657
0.338,-0.511267155408859
0.34,-0.500247344374657
0.342,-0.467187911272049
0.344,-0.417598761618137
0.346,-0.379029422998428
0.348,-0.334950178861618
0.35,-0.318420462310314
0.352,-0.318420462310314
0.354,-0.329440273344517
0.356,-0.351479895412922
0.358,-0.373519517481327
0.36,-0.38453932851553
0.362,-0.395559139549732
0.364,-0.38453932851553
0.366,-0.356989800930023
0.368,-0.329440273344517
0.37,-0.285361029207706
0.372,-0.246791690587997
0.374,-0.21373225748539
0.376,-0.169653013348579
0.378,-0.136593580245972
0.38,-0.114553958177567
0.382,-0.0870044305920601
0.384,-0.0704747140407562
0.386,-0.0539449974894524
0.388,-0.0429251864552498
0.39,-0.0319053754210472
0.392,-0.0208855643868446
0.394,-0.00986575335264206
0.396,0.00115405768156052
0.398,0.0121738687157631
0.4,0.028703585267067
0.402,0.0507432073354721
0.404,0.0727828294038773
0.406,0.105842262506485
0.408,0.144411601126194
0.41,0.205020561814308
0.412,0.260119616985321
0.414,0.331748388707638
0.416,0.408887065947056
0.418,0.475005932152271
0.42,0.519085176289082
0.422,0.535614892840385
0.424,0.535614892840385
0.426,0.491535648703575
0.428,0.441946499049664
0.43,0.386847443878651
0.432,0.348278105258942
0.434,0.315218672156334
0.436,0.304198861122131
0.438,0.309708766639233
0.44,0.326238483190536
0.442,0.337258294224739
0.444,0.359297916293144
0.446,0.364807821810246
0.448,0.353788010776043
0.45,0.34276819974184
0.452,0.309708766639233
0.454,0.282159239053726
0.456,0.243589900434017
0.458,0.205020561814308
0.46,0.1719611287117
0.462,0.138901695609093
0.464,0.111352168023586
0.466,0.0948224514722824
0.468,0.0727828294038773
0.47,0.0562531128525734
0.472,0.0452333018183708
0.474,0.028703585267067
0.476,0.0176837742328644
0.478,0.0121738687157631
0.48,0.00115405768156052
0.482,-0.0153756588697433
0.484,-0.0263954699039459
0.486,-0.0484350919723511
0.488,-0.0704747140407562
0.49,-0.0980242416262627
0.492,-0.136593580245972
0.494,-0.175162918865681
0.496,-0.230261974036694
0.498,-0.285361029207706
0.5,-0.345969989895821
0.502,-0.401069045066833
0.504,-0.445148289203644
0.506,-0.467187911272049
0.508,-0.47269781678915
0.51,-0.450658194720745
0.512,-0.417598761618137
0.514,-0.38453932851553
0.516,-0.345969989895821
0.518,-0.318420462310314
0.52,-0.30189074575901
0.522,-0.30189074575901
0.524,-0.307400651276112
0.526,-0.323930367827415
0.528,-0.334950178861618
0.53,-0.345969989895821
0.532,-0.340460084378719
0.534,-0.329440273344517
0.536,-0.312910556793213
0.538,-0.279851123690605
0.54,-0.246791690587997
0.542,-0.208222351968288
0.544,-0.175162918865681
0.546,-0.142103485763073
0.548,-0.114553958177567
0.55,-0.0925143361091614
0.552,-0.0704747140407562
0.554,-0.0539449974894524
0.556,-0.0429251864552498
0.558,-0.0263954699039459
0.56,-0.0153756588697433
0.562,-0.00986575335264206
0.564,0.00115405768156052
0.566,0.0121738687157631
0.568,0.0231936797499657
0.57,0.0397233963012695
0.572,0.0562531128525734
0.574,0.0838026404380798
0.576,0.111352168023586
0.578,0.144411601126194
0.58,0.194000750780106
0.582,0.243589900434017
0.584,0.29868895560503
0.586,0.353788010776043
0.588,0.408887065947056
0.59,0.441946499049664
0.592,0.458476215600967
0.594,0.441946499049664
0.596,0.403377160429955
0.598,0.34276819974184
0.6,0.282159239053726
0.602,0.210530467331409
0.604,0.155431412160397
0.606,0.100332356989384
0.608,0.067272923886776
0.61,0.0342134907841682
0.612,0.0121738687157631
0.614,-0.00435584783554077
0.616,-0.00986575335264206
0.618,-0.0153756588697433
0.62,-0.0208855643868446
0.622,-0.0153756588697433
0.624,-0.0208855643868446
0.626,-0.0153756588697433
0.628,-0.0153756588697433
0.63,-0.0153756588697433
0.632,-0.00435584783554077
0.634,0.0066639631986618
0.636,0.0121738687157631
0.638,0.028703585267067
0.64,0.0507432073354721
0.642,0.0782927349209785
0.644,0.111352168023586
0.646,0.149921506643295
0.648,0.188490845263004
0.65,0.232570089399815
0.652,0.271139428019524
0.654,0.309708766639233
0.656,0.337258294224739
0.658,0.348278105258942
0.66,0.348278105258942
0.662,0.331748388707638
0.664,0.309708766639233
0.666,0.276649333536625
0.668,0.243589900434017
0.67,0.210530467331409
0.672,0.182980939745903
0.674,0.149921506643295
0.676,0.12788188457489
0.678,0.105842262506485
0.68,0.0893125459551811
0.682,0.0727828294038773
0.684,0.0617630183696747
0.686,0.0507432073354721
0.688,0.0397233963012695
0.69,0.028703585267067
0.692,0.0231936797499657
0.694,0.0121738687157631
0.696,-0.00435584783554077
0.698,-0.0208855643868446
0.7,-0.0429251864552498
0.702,-0.0759846195578575
0.704,-0.109044052660465
0.706,-0.153123296797276
0.708,-0.202712446451187
0.71,-0.263321407139301
0.712,-0.318420462310314
0.714,-0.373519517481327
0.716,-0.417598761618137
0.718,-0.439638383686543
0.72,-0.445148289203644
0.722,-0.42861857265234
0.724,-0.395559139549732
0.726,-0.362499706447124
0.728,-0.329440273344517
0.73,-0.30189074575901
0.732,-0.285361029207706
0.734,-0.285361029207706
0.736,-0.296380840241909
0.738,-0.307400651276112
0.74,-0.318420462310314
0.742,-0.334950178861618
0.744,-0.334950178861618
0.746,-0.329440273344517
0.748,-0.318420462310314
0.75,-0.285361029207706
0.752,-0.263321407139301
0.754,-0.230261974036694
0.756,-0.202712446451187
0.758,-0.175162918865681
0.76,-0.153123296797276
0.762,-0.125573769211769
0.764,-0.103534147143364
0.766,-0.0925143361091614
0.768,-0.0759846195578575
0.77,-0.0649648085236549
0.772,-0.0539449974894524
0.774,-0.0484350919723511
0.776,-0.0374152809381485
0.778,-0.0208855643868446
0.78,-0.0153756588697433
0.782,0.0066639631986618
0.784,0.0231936797499657
0.786,0.0452333018183708
0.788,0.0727828294038773
0.79,0.105842262506485
0.792,0.149921506643295
0.794,0.194000750780106
0.796,0.249099805951118
0.798,0.304198861122131
0.8,0.359297916293144
0.802,0.408887065947056
0.804,0.441946499049664
0.806,0.452966310083866
0.808,0.441946499049664
0.81,0.42541678249836
0.812,0.392357349395752
0.814,0.353788010776043
0.816,0.326238483190536
0.818,0.309708766639233
0.82,0.304198861122131
0.822,0.309708766639233
0.824,0.326238483190536
0.826,0.34276819974184
0.828,0.359297916293144
0.83,0.370317727327347
0.832,0.370317727327347
0.834,0.353788010776043
0.836,0.326238483190536
0.838,0.304198861122131
0.84,0.265629522502422
0.842,0.227060183882713
0.844,0.199510656297207
0.846,0.166451223194599
0.848,0.138901695609093
0.85,0.116862073540688
0.852,0.0948224514722824
0.854,0.0838026404380798
0.856,0.0727828294038773
0.858,0.0507432073354721
0.86,0.0452333018183708
0.862,0.0342134907841682
0.864,0.0231936797499657
0.866,0.0121738687157631
0.868,0.00115405768156052
0.87,-0.0153756588697433
0.872,-0.0374152809381485
0.874,-0.0594549030065536
0.876,-0.0925143361091614
0.878,-0.125573769211769
0.88,-0.175162918865681
0.882,-0.224752068519592
0.884,-0.285361029207706
0.886,-0.356989800930023
0.888,-0.417598761618137
0.89,-0.467187911272049
0.892,-0.494737438857555
0.894,-0.500247344374657
0.896,-0.478207722306252
0.898,-0.439638383686543
0.9,-0.395559139549732
0.902,-0.351479895412922
0.904,-0.318420462310314
0.906,-0.307400651276112
0.908,-0.307400651276112
0.91,-0.318420462310314
0.912,-0.340460084378719
0.914,-0.362499706447124
0.916,-0.373519517481327
0.918,-0.379029422998428
0.92,-0.373519517481327
0.922,-0.351479895412922
0.924,-0.323930367827415
0.926,-0.285361029207706
0.928,-0.246791690587997
0.93,-0.208222351968288
0.932,-0.169653013348579
0.934,-0.142103485763073
0.936,-0.114553958177567
0.938,-0.0925143361091614
0.94,-0.0704747140407562
0.942,-0.0539449974894524
0.944,-0.0429251864552498
0.946,-0.0319053754210472
0.948,-0.0208855643868446
0.95,-0.00986575335264206
0.952,0.0066639631986618
0.954,0.0121738687157631
0.956,0.0231936797499657
0.958,0.0452333018183708
0.96,0.0617630183696747
0.962,0.0893125459551811
0.964,0.116862073540688
0.966,0.160941317677498
0.968,0.205020561814308
0.97,0.260119616985321
0.972,0.320728577673435
0.974,0.381337538361549
0.976,0.441946499049664
0.978,0.486025743186474
0.98,0.502555459737778
0.982,0.497045554220676
0.984,0.46949602663517
0.986,0.42541678249836
0.988,0.375827632844448
0.99,0.337258294224739
0.992,0.309708766639233
0.994,0.293179050087929
0.996,0.293179050087929
0.998,0.304198861122131
1.0,0.315218672156334
1.002,0.326238483190536
1.004,0.331748388707638
1.006,0.337258294224739
1.008,0.331748388707638
1.01,0.309708766639233
1.012,0.287669144570827
1.014,0.260119616985321
1.016,0.221550278365612
1.018,0.194000750780106
1.02,0.160941317677498
1.022,0.133391790091991
1.024,0.111352168023586
1.026,0.0948224514722824
1.028,0.0727828294038773
1.03,0.0617630183696747
1.032,0.0507432073354721
1.034,0.0397233963012695
1.036,0.028703585267067
1.038,0.0176837742328644
1.04,0.0066639631986618
1.042,-0.00435584783554077
1.044,-0.0153756588697433
1.046,-0.0319053754210472
1.048,-0.0539449974894524
1.05,-0.0759846195578575
1.052,-0.103534147143364
1.054,-0.142103485763073
1.056,-0.186182729899883
1.058,-0.235771879553795
1.06,-0.296380840241909
1.062,-0.345969989895821
1.064,-0.406578950583935
1.066,-0.445148289203644
1.068,-0.461678005754948
1.07,-0.461678005754948
1.072,-0.439638383686543
1.074,-0.406578950583935
1.076,-0.368009611964226
1.078,-0.334950178861618
1.08,-0.307400651276112
1.082,-0.296380840241909
1.084,-0.296380840241909
1.086,-0.30189074575901
1.088,-0.312910556793213
1.09,-0.323930367827415
1.092,-0.334950178861618
1.094,-0.340460084378719
1.096,-0.329440273344517
1.098,-0.307400651276112
1.1,-0.279851123690605
1.102,-0.252301596105099
1.104,-0.219242163002491
1.106,-0.180672824382782
1.108,-0.147613391280174
1.11,-0.120063863694668
1.112,-0.0980242416262627
1.114,-0.0759846195578575
1.116,-0.0594549030065536
1.118,-0.0484350919723511
1.12,-0.0374152809381485
1.122,-0.0208855643868446
1.124,-0.0153756588697433
1.126,-0.00435584783554077
1.128,0.0066639631986618
1.13,0.0121738687157631
1.132,0.0231936797499657
1.134,0.0397233963012695
1.136,0.0562531128525734
1.138,0.0838026404380798
1.14,0.105842262506485
1.142,0.144411601126194
1.144,0.182980939745903
1.146,0.232570089399815
1.148,0.287669144570827
1.15,0.34276819974184
1.152,0.397867254912853
1.154,0.436436593532562
1.156,0.452966310083866
1.158,0.441946499049664
1.16,0.414396971464157
1.162,0.364807821810246
1.164,0.304198861122131
1.166,0.238079994916916
1.168,0.1719611287117
1.17,0.12788188457489
1.172,0.0782927349209785
1.174,0.0452333018183708
1.176,0.0176837742328644
1.178,0.00115405768156052
1.18,-0.00986575335264206
1.182,-0.0153756588697433
1.184,-0.0208855643868446
1.186,-0.0208855643868446
1.188,-0.0208855643868446
1.19,-0.0208855643868446
1.192,-0.0208855643868446
1.194,-0.0153756588697433
1.196,-0.00986575335264206
1.198,-0.00435584783554077
1.2,0.0066639631986618
1.202,0.0121738687157631
1.204,0.028703585267067
1.206,0.0507432073354721
1.208,0.0727828294038773
1.21,0.105842262506485
1.212,0.133391790091991
1.214,0.1719611287117
1.216,0.210530467331409
1.218,0.249099805951118
1.22,0.282159239053726
1.222,0.309708766639233
1.224,0.320728577673435
1.226,0.326238483190536
1.228,0.320728577673435
1.23,0.304198861122131
1.232,0.276649333536625
1.234,0.243589900434017
1.236,0.216040372848511
1.238,0.182980939745903
1.24,0.160941317677498
1.242,0.133391790091991
1.244,0.116862073540688
1.246,0.0948224514722824
1.248,0.0838026404380798
1.25,0.067272923886776
1.252,0.0617630183696747
1.254,0.0507432073354721
1.256,0.0397233963012695
1.258,0.028703585267067
1.26,0.0231936797499657
1.262,0.0121738687157631
1.264,-0.00435584783554077
1.266,-0.0153756588697433
1.268,-0.0374152809381485
1.27,-0.0594549030065536
1.272,-0.0980242416262627
1.274,-0.13108367472887
1.276,-0.175162918865681
1.278,-0.224752068519592
1.28,-0.279851123690605
1.282,-0.334950178861618
1.284,-0.379029422998428
1.286,-0.406578950583935
1.288,-0.423108667135239
1.29,-0.417598761618137
1.292,-0.395559139549732
1.294,-0.373519517481327
1.296,-0.334950178861618
1.298,-0.307400651276112
1.3,-0.285361029207706
1.302,-0.274341218173504
1.304,-0.274341218173504
1.306,-0.285361029207706
1.308,-0.296380840241909
1.31,-0.312910556793213
1.312,-0.323930367827415
1.314,-0.329440273344517
1.316,-0.323930367827415
1.318,-0.312910556793213
1.32,-0.290870934724808
1.322,-0.263321407139301
1.324,-0.235771879553795
1.326,-0.202712446451187
1.328,-0.175162918865681
1.33,-0.147613391280174
1.332,-0.125573769211769
1.334,-0.114553958177567
1.336,-0.0925143361091614
1.338,-0.0814945250749588
1.34,-0.0704747140407562
1.342,-0.0594549030065536
1.344,-0.0484350919723511
1.346,-0.0429251864552498
1.348,-0.0319053754210472
1.35,-0.0208855643868446
1.352,-0.00986575335264206
1.354,0.00115405768156052
1.356,0.0231936797499657
1.358,0.0452333018183708
1.36,0.0727828294038773
1.362,0.105842262506485
1.364,0.149921506643295
1.366,0.194000750780106
1.368,0.249099805951118
1.37,0.29868895560503
1.372,0.359297916293144
1.374,0.408887065947056
1.376,0.436436593532562
1.378,0.452966310083866
1.38,0.447456404566765
1.382,0.42541678249836
1.384,0.392357349395752
1.386,0.359297916293144
1.388,0.326238483190536
1.39,0.304198861122131
1.392,0.29868895560503
1.394,0.29868895560503
1.396,0.309708766639233
1.398,0.337258294224739
1.4,0.348278105258942
1.402,0.359297916293144
1.404,0.370317727327347
1.406,0.359297916293144
1.408,0.34276819974184
1.41,0.315218672156334
1.412,0.287669144570827
1.414,0.249099805951118
1.416,0.216040372848511
1.418,0.182980939745903
1.42,0.149921506643295
1.422,0.12788188457489
1.424,0.105842262506485
1.426,0.0948224514722824
1.428,0.0782927349209785
1.43,0.0617630183696747
1.432,0.0452333018183708
1.434,0.0397233963012695
1.436,0.028703585267067
1.438,0.0176837742328644
1.44,0.0066639631986618
1.442,-0.00435584783554077
1.444,-0.0153756588697433
1.446,-0.0374152809381485
1.448,-0.0539449974894524
1.45,-0.0870044305920601
1.452,-0.120063863694668
1.454,-0.153123296797276
1.456,-0.202712446451187
1.458,-0.252301596105099
1.46,-0.307400651276112
1.462,-0.368009611964226
1.464,-0.423108667135239
1.466,-0.456168100237846
1.468,-0.47269781678915
1.47,-0.467187911272049
1.472,-0.439638383686543
1.474,-0.406578950583935
1.476,-0.368009611964226
1.478,-0.329440273344517
1.48,-0.30189074575901
1.482,-0.290870934724808
1.484,-0.290870934724808
1.486,-0.30189074575901
1.488,-0.318420462310314
1.49,-0.329440273344517
1.492,-0.345969989895821
1.494,-0.351479895412922
1.496,-0.345969989895821
1.498,-0.329440273344517
1.5,-0.307400651276112
1.502,-0.274341218173504
1.504,-0.246791690587997
1.506,-0.21373225748539
1.508,-0.175162918865681
1.51,-0.147613391280174
1.512,-0.120063863694668
1.514,-0.0980242416262627
1.516,-0.0814945250749588
1.518,-0.0704747140407562
1.52,-0.0539449974894524
1.522,-0.0429251864552498
1.524,-0.0319053754210472
1.526,-0.0208855643868446
1.528,-0.00986575335264206
1.53,0.00115405768156052
1.532,0.0121738687157631
1.534,0.0231936797499657
1.536,0.0397233963012695
1.538,0.0562531128525734
1.54,0.0782927349209785
1.542,0.111352168023586
1.544,0.144411601126194
1.546,0.182980939745903
1.548,0.238079994916916
1.55,0.293179050087929
1.552,0.348278105258942
1.554,0.403377160429955
1.556,0.447456404566765
1.558,0.46949602663517
1.56,0.46949602663517
1.562,0.452966310083866
1.564,0.42541678249836
1.566,0.386847443878651
1.568,0.34276819974184
1.57,0.315218672156334
1.572,0.293179050087929
1.574,0.282159239053726
1.576,0.282159239053726
1.578,0.293179050087929
1.58,0.309708766639233
1.582,0.315218672156334
1.584,0.331748388707638
1.586,0.326238483190536
1.588,0.315218672156334
1.59,0.29868895560503
1.592,0.276649333536625
1.594,0.249099805951118
1.596,0.216040372848511
1.598,0.188490845263004
1.6,0.160941317677498
1.602,0.138901695609093
1.604,0.116862073540688
1.606,0.0948224514722824
1.608,0.0782927349209785
1.61,0.067272923886776
1.612,0.0507432073354721
1.614,0.0452333018183708
1.616,0.028703585267067
1.618,0.028703585267067
1.62,0.0176837742328644
1.622,0.0066639631986618
1.624,-0.00435584783554077
1.626,-0.0153756588697433
1.628,-0.0374152809381485
1.63,-0.0539449974894524
1.632,-0.0759846195578575
1.634,-0.109044052660465
1.636,-0.142103485763073
1.638,-0.186182729899883
1.64,-0.241281785070896
1.642,-0.290870934724808
1.644,-0.351479895412922
1.646,-0.401069045066833
1.648,-0.439638383686543
1.65,-0.456168100237846
1.652,-0.456168100237846
1.654,-0.434128478169441
1.656,-0.401069045066833
1.658,-0.362499706447124
1.66,-0.329440273344517
1.662,-0.307400651276112
1.664,-0.285361029207706
1.666,-0.279851123690605
1.668,-0.279851123690605
1.67,-0.296380840241909
1.672,-0.312910556793213
1.674,-0.323930367827415
1.676,-0.329440273344517
1.678,-0.323930367827415
1.68,-0.307400651276112
1.682,-0.285361029207706
1.684,-0.2578115016222
1.686,-0.230261974036694
1.688,-0.197202540934086
1.69,-0.164143107831478
1.692,-0.13108367472887
1.694,-0.109044052660465
1.696,-0.0870044305920601
1.698,-0.0649648085236549
1.7,-0.0484350919723511
1.702,-0.0374152809381485
1.704,-0.0263954699039459
1.706,-0.0153756588697433
1.708,-0.00986575335264206
1.71,-0.00435584783554077
1.712,0.0066639631986618
1.714,0.0121738687157631
1.716,0.028703585267067
1.718,0.0452333018183708
1.72,0.0562531128525734
1.722,0.0727828294038773
1.724,0.100332356989384
1.726,0.133391790091991
1.728,0.160941317677498
1.73,0.205020561814308
1.732,0.249099805951118
1.734,0.29868895560503
1.736,0.34276819974184
1.738,0.381337538361549
1.74,0.403377160429955
1.742,0.419906876981258
1.744,0.397867254912853
1.746,0.370317727327347
1.748,0.326238483190536
1.75,0.265629522502422
1.752,0.210530467331409
1.754,0.160941317677498
1.756,0.116862073540688
1.758,0.0782927349209785
1.76,0.0507432073354721
1.762,0.028703585267067
1.764,0.0066639631986618
1.766,-0.00435584783554077
1.768,-0.00986575335264206
1.77,-0.0153756588697433
1.772,-0.0153756588697433
1.774,-0.0153756588697433
1.776,-0.0153756588697433
1.778,-0.0153756588697433
1.78,-0.0153756588697433
1.782,-0.00986575335264206
1.784,-0.00435584783554077
1.786,0.00115405768156052
1.788,0.0066639631986618
1.79,0.0231936797499657
1.792,0.0342134907841682
1.794,0.0562531128525734
1.796,0.0782927349209785
1.798,0.105842262506485
1.8,0.138901695609093
1.802,0.1719611287117
1.804,0.210530467331409
1.806,0.238079994916916
1.808,0.271139428019524
1.81,0.293179050087929
1.812,0.304198861122131
1.814,0.309708766639233
1.816,0.304198861122131
1.818,0.287669144570827
1.82,0.271139428019524
1.822,0.243589900434017
1.824,0.216040372848511
1.826,0.188490845263004
1.828,0.166451223194599
1.83,0.144411601126194
1.832,0.12788188457489
1.834,0.105842262506485
1.836,0.0893125459551811
1.838,0.0782927349209785
1.84,0.067272923886776
1.842,0.0562531128525734
1.844,0.0452333018183708
1.846,0.0397233963012695
1.848,0.028703585267067
1.85,0.0231936797499657
1.852,0.0176837742328644
1.854,0.00115405768156052
1.856,-0.00986575335264206
1.858,-0.0319053754210472
1.86,-0.0594549030065536
1.862,-0.0870044305920601
1.864,-0.125573769211769
1.866,-0.169653013348579
1.868,-0.21373225748539
1.87,-0.268831312656403
1.872,-0.312910556793213
1.874,-0.362499706447124
1.876,-0.395559139549732
1.878,-0.412088856101036
1.88,-0.412088856101036
1.882,-0.401069045066833
1.884,-0.373519517481327
1.886,-0.340460084378719
1.888,-0.307400651276112
1.89,-0.279851123690605
1.892,-0.268831312656403
1.894,-0.263321407139301
1.896,-0.274341218173504
1.898,-0.285361029207706
1.9,-0.30189074575901
1.902,-0.312910556793213
1.904,-0.323930367827415
1.906,-0.323930367827415
1.908,-0.318420462310314
1.91,-0.30189074575901
1.912,-0.285361029207706
1.914,-0.2578115016222
1.916,-0.224752068519592
1.918,-0.197202540934086
1.92,-0.169653013348579
1.922,-0.147613391280174
1.924,-0.120063863694668
1.926,-0.109044052660465
1.928,-0.0870044305920601
1.93,-0.0759846195578575
1.932,-0.0649648085236549
1.934,-0.0594549030065536
1.936,-0.0484350919723511
1.938,-0.0374152809381485
1.94,-0.0319053754210472
1.942,-0.0263954699039459
1.944,-0.00986575335264206
1.946,0.0066639631986618
1.948,0.0231936797499657
1.95,0.0397233963012695
1.952,0.0617630183696747
1.954,0.0948224514722824
1.956,0.122371979057789
1.958,0.160941317677498
1.96,0.205020561814308
1.962,0.260119616985321
1.964,0.309708766639233
1.966,0.359297916293144
1.968,0.397867254912853
1.97,0.42541678249836
1.972,0.436436593532562
1.974,0.430926688015461
1.976,0.408887065947056
1.978,0.375827632844448
1.98,0.348278105258942
1.982,0.315218672156334
1.984,0.293179050087929
1.986,0.287669144570827
1.988,0.282159239053726
1.99,0.29868895560503
1.992,0.304198861122131
1.994,0.326238483190536
1.996,0.337258294224739
1.998,0.34276819974184
2.0,0.337258294224739
2.002,0.326238483190536
2.004,0.309708766639233
2.006,0.282159239053726
2.008,0.249099805951118
2.01,0.221550278365612
2.012,0.188490845263004
2.014,0.160941317677498
2.016,0.138901695609093
2.018,0.116862073540688
2.02,0.100332356989384
2.022,0.0838026404380798
2.024,0.067272923886776
2.026,0.0617630183696747
2.028,0.0452333018183708
2.03,0.0397233963012695
2.032,0.028703585267067
2.034,0.0176837742328644
2.036,0.0066639631986618
2.038,-0.00435584783554077
2.04,-0.0153756588697433
2.042,-0.0319053754210472
2.044,-0.0539449974894524
2.046,-0.0759846195578575
2.048,-0.0980242416262627
2.05,-0.13108367472887
2.052,-0.175162918865681
2.054,-0.219242163002491
2.056,-0.263321407139301
2.058,-0.318420462310314
2.06,-0.362499706447124
2.062,-0.401069045066833
2.064,-0.42861857265234
2.066,-0.439638383686543
2.068,-0.42861857265234
2.07,-0.406578950583935
2.072,-0.373519517481327
2.074,-0.340460084378719
2.076,-0.307400651276112
2.078,-0.285361029207706
2.08,-0.274341218173504
2.082,-0.279851123690605
2.084,-0.285361029207706
2.086,-0.30189074575901
2.088,-0.318420462310314
2.09,-0.323930367827415
2.092,-0.334950178861618
2.094,-0.334950178861618
2.096,-0.323930367827415
2.098,-0.307400651276112
2.1,-0.274341218173504
2.102,-0.246791690587997
2.104,-0.219242163002491
2.106,-0.186182729899883
2.108,-0.158633202314377
2.11,-0.13108367472887
2.112,-0.109044052660465
2.114,-0.0925143361091614
2.116,-0.0814945250749588
2.118,-0.0594549030065536
2.12,-0.0484350919723511
2.122,-0.0374152809381485
2.124,-0.0263954699039459
2.126,-0.0208855643868446
2.128,-0.00986575335264206
2.13,0.00115405768156052
2.132,0.0066639631986618
2.134,0.0231936797499657
2.136,0.0342134907841682
2.138,0.0507432073354721
2.14,0.0727828294038773
2.142,0.0948224514722824
2.144,0.12788188457489
2.146,0.1719611287117
2.148,0.216040372848511
2.15,0.265629522502422
2.152,0.320728577673435
2.154,0.375827632844448
2.156,0.42541678249836
2.158,0.452966310083866
2.16,0.46949602663517
2.162,0.458476215600967
2.164,0.430926688015461
2.166,0.397867254912853
2.168,0.359297916293144
2.17,0.320728577673435
2.172,0.293179050087929
2.174,0.276649333536625
2.176,0.271139428019524
2.178,0.276649333536625
2.18,0.287669144570827
2.182,0.29868895560503
2.184,0.309708766639233
2.186,0.320728577673435
2.188,0.320728577673435
2.19,0.309708766639233
2.192,0.293179050087929
2.194,0.271139428019524
2.196,0.243589900434017
2.198,0.216040372848511
2.2,0.188490845263004
2.202,0.160941317677498
2.204,0.138901695609093
2.206,0.111352168023586
2.208,0.0948224514722824
2.21,0.0782927349209785
2.212,0.0617630183696747
2.214,0.0562531128525734
2.216,0.0397233963012695
2.218,0.0342134907841682
2.22,0.0231936797499657
2.222,0.0176837742328644
2.224,0.0066639631986618
2.226,0.00115405768156052
2.228,-0.0153756588697433
2.23,-0.0319053754210472
2.232,-0.0429251864552498
2.234,-0.0649648085236549
2.236,-0.0814945250749588
2.238,-0.109044052660465
2.24,-0.147613391280174
2.242,-0.186182729899883
2.244,-0.224752068519592
2.246,-0.279851123690605
2.248,-0.329440273344517
2.25,-0.373519517481327
2.252,-0.406578950583935
2.254,-0.42861857265234
2.256,-0.423108667135239
2.258,-0.412088856101036
2.26,-0.390049234032631
2.262,-0.356989800930023
2.264,-0.323930367827415
2.266,-0.296380840241909
2.268,-0.279851123690605
2.27,-0.268831312656403
2.272,-0.268831312656403
2.274,-0.274341218173504
2.276,-0.285361029207706
2.278,-0.296380840241909
2.28,-0.307400651276112
2.282,-0.30189074575901
2.284,-0.296380840241909
2.286,-0.285361029207706
2.288,-0.263321407139301
2.29,-0.246791690587997
2.292,-0.21373225748539
2.294,-0.186182729899883
2.296,-0.158633202314377
2.298,-0.13108367472887
2.3,-0.109044052660465
2.302,-0.0870044305920601
2.304,-0.0704747140407562
2.306,-0.0539449974894524
2.308,-0.0429251864552498
2.31,-0.0374152809381485
2.312,-0.0263954699039459
2.314,-0.0153756588697433
2.316,-0.00986575335264206
2.318,0.00115405768156052
2.32,0.0066639631986618
2.322,0.0176837742328644
2.324,0.028703585267067
2.326,0.0397233963012695
2.328,0.0617630183696747
2.33,0.0782927349209785
2.332,0.100332356989384
2.334,0.12788188457489
2.336,0.160941317677498
2.338,0.194000750780106
2.34,0.238079994916916
2.342,0.282159239053726
2.344,0.326238483190536
2.346,0.359297916293144
2.348,0.386847443878651
2.35,0.392357349395752
2.352,0.386847443878651
2.354,0.359297916293144
2.356,0.326238483190536
2.358,0.276649333536625
2.36,0.227060183882713
2.362,0.177471034228802
2.364,0.133391790091991
2.366,0.0893125459551811
2.368,0.0617630183696747
2.37,0.0397233963012695
2.372,0.0176837742328644
2.374,0.00115405768156052
2.376,-0.00435584783554077
2.378,-0.0153756588697433
